largeur_trottoir_cm,pente_acces_degres,distance_transport_m,nombre_obstacles_fixes,age_infrastructure_an,presence_ascenseur_True,etat_ascenseur_fonctionnel,etat_ascenseur_hors_service,etat_ascenseur_non_applicable,type_revetement_sol_lisse,type_revetement_sol_pavé,type_revetement_sol_terre,type_lieu_gare,type_lieu_hôpital,type_lieu_hôtel,type_lieu_mairie,type_lieu_musée,type_lieu_restaurant,type_lieu_école,type_transport_proximite_bus,type_transport_proximite_métro,type_transport_proximite_rer,type_transport_proximite_tram,zone_geographique_centre_historique,zone_geographique_périphérie,zone_geographique_résidentiel,affluence_heure_pointe_forte,affluence_heure_pointe_moyenne
1.5440327199288564,0.4017160281077309,1.567883168895054,-1.0982573985405213,-0.9894957151638686,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.1336391850167324,-0.962649358115643,-1.5097826735444413,0.7659605493322074,0.09619463225979927,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8923748718613831,-0.9622154006226159,-0.7559976985902984,-0.16614842460415696,3.2052169907912123,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6801564942501295,-0.5829234114435702,1.727671688931416,-0.16614842460415696,-0.19990273521938287,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.012603294440294531,-0.7529237402300786,-1.4125200961310034,-1.0982573985405213,0.6390398059716332,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1251417821623504,1.9406151179491136,-0.27663213848121226,-0.16614842460415696,-0.6440487864381561,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4527438729530739,0.401246565618991,-0.7733660159855552,0.7659605493322074,0.6390398059716332,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.7231250004494463,0.08970145102768731,-0.9366281995009687,-1.0982573985405213,-1.334942643889581,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.008433118001423436,0.5518533699232003,-1.478519702232979,-1.0982573985405213,-0.10120361272632217,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.8239254434538337,-0.398857874114875,1.008623348767787,0.7659605493322074,-0.7427479089312168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.012748351981181,3.5052026178069373,-0.6309458133444499,-0.16614842460415696,1.0831858571904065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.072889140550442,-0.6456158060562133,1.3386213792776651,-0.16614842460415696,-0.15055317397285253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8081604468808942,1.529418887988292,1.408094648858692,-0.16614842460415696,-0.19990273521938287,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7101721250163793,2.972991372136219,-0.30094778283457174,0.7659605493322074,0.34294243849245104,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8938497488138011,-0.7384529749439278,0.3555746147061332,-1.0982573985405213,-0.6440487864381561,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3490838061937106,1.2065593796147391,1.6720930732665946,-0.16614842460415696,1.5766814696557099,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7604283717149034,0.19984471854895428,-1.5653612892092628,-0.16614842460415696,-0.5946992251916258,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1863803887983936,-0.6515600325796994,-1.2735735569689495,-1.0982573985405213,-0.002504490233261452,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.09020746370358934,0.273897019090944,-0.3912630332899068,0.7659605493322074,-0.49600010269856504,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.945134497282167,0.009821570637071137,0.7585195782760897,1.6980695232685716,0.8857876122042849,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.7744281287872455,0.04016919859061396,0.6438886834673953,-0.16614842460415696,-0.24925229646591324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.4613426641320183,-0.47720203669211847,-0.48505194722429323,-1.0982573985405213,-0.6933983476846864,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.623476917580329,1.2322329337114466,-0.7177874003207336,2.630178497204936,-0.44665054145203464,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.273178023429671,1.3930712410786499,1.6512510923922865,-1.0982573985405213,0.0468450710132689,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.40930443049361576,1.7708620684643577,1.2656744462175866,-0.16614842460415696,1.3792832246695885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.45850487835053444,0.26418339075499075,0.2548383738136441,-1.0982573985405213,-0.6933983476846864,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.15710490109459185,0.5547542018566815,-0.08210698365433673,-0.16614842460415696,1.1818849796834672,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7266337019749577,0.22198125906941663,-0.42947333155947165,0.7659605493322074,-1.2855930826430508,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.111153090783917,-0.5644985580682803,1.668619409787543,0.7659605493322074,0.7870884897112242,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
